name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude
Jamie Foxx,,Terrell Texas USA,1967-12-13,https://www.themoviedb.org/person/134,6983.8565987450875,30.1990738,-102.0974881
Uma Thurman,,Boston Massachusetts USA,1970-04-29,https://www.themoviedb.org/person/139,755.5359422690188,42.3554334,-71.060511
Lucy Liu,,Queens New York USA,1968-12-02,https://www.themoviedb.org/person/140,519.75548486682,40.7135078,-73.8283132
David Carradine,,Hollywood Los Angeles California USA,1936-12-08,https://www.themoviedb.org/person/141,228.66621545621013,34.0980031,-118.329523
Michael Madsen,,Chicago Illinois USA,1957-09-25,https://www.themoviedb.org/person/147,5533.172839243716,41.8755616,-87.6244212
Jim Morrison,,Melbourne Florida USA,1943-12-08,https://www.themoviedb.org/person/152,2.478828536842472,28.106471,-80.6371513
Lucas Black,,Speake Alabama USA,1982-11-29,https://www.themoviedb.org/person/155,403.19558699453046,34.41593,-87.167515
Margo Stilley,,Bear Creek North Carolina USA ,1982-11-20,https://www.themoviedb.org/person/177,6.788815553652345,35.6168118,-79.3847432
Clint Eastwood,,San Francisco California USA,1930-05-31,https://www.themoviedb.org/person/190,5064.802004395066,37.7790262,-122.419906
Morgan Freeman,,Memphis Tennessee USA,1937-06-01,https://www.themoviedb.org/person/192,10910.025423106446,35.1490215,-90.0516285
Gene Hackman,,San Bernardino California USA,1930-01-30,https://www.themoviedb.org/person/193,2313.994259214412,34.8253019,-116.0833144
Dan Castellaneta,,Chicago Illinois USA ,1957-10-29,https://www.themoviedb.org/person/198,196.92337343920116,41.8755616,-87.6244212
Julie Kavner,,Los Angeles California U.S.,1950-09-07,https://www.themoviedb.org/person/199,127.67964563360877,-16.5867477,-72.7388789
Nancy Cartwright,, Dayton Ohio USA,1957-10-25,https://www.themoviedb.org/person/200,161.73360939715297,39.7589478,-84.1916069
Kirsten Dunst,,Point Pleasant New Jersey USA,1982-04-30,https://www.themoviedb.org/person/205,2306.3632286470647,40.0831714,-74.0681931
Jane Adams,,Washington D.C. United States,1965-04-01,https://www.themoviedb.org/person/209,359.3885416712206,38.8950368,-77.0365427
Amir Ali Said,,Brooklyn New York USA,1996-03-13,https://www.themoviedb.org/person/210,81.28031117615046,40.6526006,-73.9497211
David Cross,,Atlanta Georgia USA,1964-04-04,https://www.themoviedb.org/person/212,843.2523025571386,33.7489924,-84.3902644
Josh Flitter,,Ridgewood New Jersey USA,1994-08-25,https://www.themoviedb.org/person/216,81.08482173750973,40.9796683,-74.1194403
Lauren Adler,,Brooklyn New York USA,,https://www.themoviedb.org/person/221,112.40827473874126,40.6526006,-73.9497211
Ashton Holmes,,Albany - New York - USA,1978-02-17,https://www.themoviedb.org/person/225,100.47165915585708,42.6511674,-73.754968
William Hurt,,Washington District of Columbia USA,1950-03-20,https://www.themoviedb.org/person/227,1448.9727653163698,38.8950368,-77.0365427
Ed Harris,,Englewood New Jersey USA,1950-11-28,https://www.themoviedb.org/person/228,3266.789666955632,40.8928771,-73.9726381
Keir Dullea,,Cleveland Ohio USA,1936-05-30,https://www.themoviedb.org/person/245,1087.5594904564239,41.4996562,-81.6936813
Gary Lockwood,,Van Nuys California USA,1937-02-21,https://www.themoviedb.org/person/246,981.528855374947,34.1866193,-118.4486675
William Sylvester,,Oakland California USA,1922-01-31,https://www.themoviedb.org/person/247,1126.2354324363844,37.8044557,-122.2713563
Daniel Richter,,Darien Connecticut USA,1939-06-15,https://www.themoviedb.org/person/248,60.27225100448377,41.0787079,-73.4692873
Brad Pitt,,Shawnee Oklahoma USA,1963-12-18,https://www.themoviedb.org/person/287,19461.009115964836,35.3272928,-96.9253004
Jon Seda,,Manhattan New York City New York USA,1970-10-14,https://www.themoviedb.org/person/288,157.09856849201873,40.7896239,-73.9598939
Madeleine Stowe,,Los Angeles California USA,1958-08-18,https://www.themoviedb.org/person/289,1501.8773695044165,34.0536909,-118.242766
Frank Gorshin,,Pittsburgh Pennsylvania USA,1933-04-05,https://www.themoviedb.org/person/291,455.2510657167112,40.3693889,-80.6243098
Eminem,,St. Joseph Missouri USA,1972-10-17,https://www.themoviedb.org/person/325,64.26343710551582,39.7686055,-94.8466322
Kim Basinger,,Athens Georgia USA,1953-12-08,https://www.themoviedb.org/person/326,1318.0952384992959,33.9597677,-83.376398
Mekhi Phifer,,Harlem New York City New York USA,1974-12-29,https://www.themoviedb.org/person/327,295.5750876012277,40.8078786,-73.9454154
Brittany Murphy,,Atlanta Georgia USA,1977-11-10,https://www.themoviedb.org/person/328,193.0742864492265,33.7489924,-84.3902644
Evan Jones,,Texas U.S.,1976-04-01,https://www.themoviedb.org/person/333,261.80720930098903,31.7871793,34.6464418
Omar Benson Miller,,Los Angeles California USA,1978-10-07,https://www.themoviedb.org/person/334,93.52311572790217,34.0536909,-118.242766
Michael Shannon,,Lexington Kentucky USA,1974-08-07,https://www.themoviedb.org/person/335,5011.813911175439,38.0464066,-84.4970393
Xzibit,,Detroit Michigan U.S.,1974-09-18,https://www.themoviedb.org/person/336,67.02795153579649,42.34688505,-82.99736765487013
Proof,,Detroit Michigan USA,1973-10-02,https://www.themoviedb.org/person/337,0.0,42.3315509,-83.0466403
Obie Trice,,Detroit Michigan USA,1977-11-14,https://www.themoviedb.org/person/338,0.0,42.3315509,-83.0466403
Eugene Byrd,,Philadelphia - Pennsylvania - USA,1975-08-28,https://www.themoviedb.org/person/342,141.6519857850351,39.9527237,-75.1635262
Taryn Manning,,Tucson Arizona USA,1978-11-06,https://www.themoviedb.org/person/343,60.06781794192728,32.2228765,-110.9748477
Mike Bell,,Redlands California USA,1967-11-03,https://www.themoviedb.org/person/346,44.186215948460855,34.0550328,-117.1827445
Scott Glenn,,Pittsburgh Pennsylvania USA,1939-01-26,https://www.themoviedb.org/person/349,514.3742514685936,40.3693889,-80.6243098
Laura Linney,,New York City New York USA,1964-02-05,https://www.themoviedb.org/person/350,425.03887086674143,40.7127281,-74.0060152
Dennis Haysbert,,San Mateo California USA,1954-06-02,https://www.themoviedb.org/person/352,336.2828657850377,37.496904,-122.3330573
Reese Witherspoon,,New Orleans Louisiana USA,1976-03-22,https://www.themoviedb.org/person/368,2245.7920990920684,29.9759983,-90.0782127
Katherine Helmond,,Galveston Texas USA,1929-07-05,https://www.themoviedb.org/person/381,350.7073121447089,29.299328,-94.7945882
Kim Greist,,Stamford Connecticut U.S.,1958-05-12,https://www.themoviedb.org/person/387,393.72273255952706,41.0434884,-73.55018354754387
Alison Eastwood,,Santa Monica California USA,1972-05-22,https://www.themoviedb.org/person/389,28.698194407842998,34.0194704,-118.4912273
Geraldine Chaplin,,Santa Monica California USA,1944-07-31,https://www.themoviedb.org/person/400,166.88539301051384,34.0194704,-118.4912273
Melora Hardin,,Houston Texas USA,1967-06-29,https://www.themoviedb.org/person/404,138.1976167284602,29.7589382,-95.3676974
James Keach,,Savannah Georgia USA,1947-12-07,https://www.themoviedb.org/person/408,23.51544144562263,32.0809263,-81.0911768
John Carter Cash,,Nashville Tennessee U.S.,1970-03-03,https://www.themoviedb.org/person/410,14.375928367951808,35.9679203,-86.5294002
Ginnifer Goodwin,,Memphis Tennessee USA,1978-05-22,https://www.themoviedb.org/person/417,5972.950761465139,35.1490215,-90.0516285
Robert Patrick,,Marietta Georgia USA,1958-11-05,https://www.themoviedb.org/person/418,317.6717322879521,33.9380754,-84.51975650806273
Tyler Hilton,,Palm Springs California USA,1983-11-22,https://www.themoviedb.org/person/419,17.288637375620073,33.772179449999996,-116.49529769683983
Johnathan Rice,,Alexandria Virginia USA,1983-05-27,https://www.themoviedb.org/person/420,13.839876913671157,38.8051095,-77.0470229
Shooter Jennings,,Nashville Tennessee U.S.,1979-07-19,https://www.themoviedb.org/person/421,13.87008158962938,35.9679203,-86.5294002
Waylon Payne,,Nashville Tennessee U.S.,1972-04-05,https://www.themoviedb.org/person/422,14.28272151170451,35.9679203,-86.5294002
Dallas Roberts,,Houston - Texas - USA,1970-05-10,https://www.themoviedb.org/person/424,249.89324493387593,29.7589382,-95.3676974
Larry Bagby,,Marysville California USA,1974-03-07,https://www.themoviedb.org/person/426,28.870006839321128,39.1457247,-121.5913516
Sandra Ellis Lafferty,,Colorado USA,1940-08-02,https://www.themoviedb.org/person/427,320.5675315077613,38.7251776,-105.607716
Lucas Till,,Fort Hood Texas USA,1990-08-10,https://www.themoviedb.org/person/429,497.36914253580875,31.2012636,-97.70842502110759
Hailey Anne Nelson,,West Hills Los Angeles California USA,1994-09-14,https://www.themoviedb.org/person/430,525.7689685633657,34.2032325,-118.645476
Hilary Swank,,Lincoln Nebraska USA,1974-07-30,https://www.themoviedb.org/person/448,537.498922453464,40.8088861,-96.7077751
Mike Colter,,Columbia South Carolina USA,1976-08-26,https://www.themoviedb.org/person/450,158.66249363488967,34.0007493,-81.0343313
Margo Martindale,,Jacksonville Texas USA,1951-07-18,https://www.themoviedb.org/person/452,624.074575408135,31.963778,-95.2705042
Riki Lindhome,,Coudersport Pennsylvania USA,1979-03-05,https://www.themoviedb.org/person/453,193.04366580020505,41.7728108,-78.0192691
Michael Peña,,Chicago Illinois USA ,1976-01-13,https://www.themoviedb.org/person/454,937.7977117617379,41.8755616,-87.6244212
Tom Cruise,,Syracuse New York USA,1962-07-03,https://www.themoviedb.org/person/500,13670.520521546765,43.0481221,-76.1474244
Dakota Fanning,,Conyers Georgia USA,1994-02-23,https://www.themoviedb.org/person/501,2249.1736568706588,34.1481531,-84.8071608
Tim Robbins,,West Covina California USA,1958-10-16,https://www.themoviedb.org/person/504,4298.449070057925,34.0471735,-117.8963242650494
Jack Nicholson,,Manhattan New York USA,1937-04-22,https://www.themoviedb.org/person/514,7027.887160363337,40.7896239,-73.9598939
Glenn Close,,Greenwich Connecticut USA,1947-03-19,https://www.themoviedb.org/person/515,512.2079961073704,41.0264862,-73.6284598
Annette Bening,,Topeka Kansas USA,1958-05-29,https://www.themoviedb.org/person/516,2095.35584001573,39.049011,-95.677556
Danny DeVito,,Asbury Park New Jersey USA,1944-11-17,https://www.themoviedb.org/person/518,1968.4479806667264,40.2203907,-74.0120817
Sarah Jessica Parker,,Nelsonville Ohio USA,1965-03-25,https://www.themoviedb.org/person/520,605.9483678068735,39.458681,-82.2318156
Rod Steiger,,Westhampton New York USA,1925-04-14,https://www.themoviedb.org/person/522,86.48783080601474,40.830311550000005,-72.66257373251932
Lukas Haas,,West Hollywood California USA,1976-04-16,https://www.themoviedb.org/person/526,542.9516832814952,34.0923014,-118.3692894
Sylvia Sidney,,New York City New York USA,1910-08-09,https://www.themoviedb.org/person/528,63.42543627756067,40.7127281,-74.0060152
Joe Pantoliano,,Hoboken New Jersey USA,1951-09-12,https://www.themoviedb.org/person/532,790.5596022271925,40.7433066,-74.0323752
Mark Boone Junior,,Cincinnati Ohio USA,1955-03-17,https://www.themoviedb.org/person/534,973.95367112121,39.1014537,-84.5124602
Jorja Fox,,New York City New York USA,1968-07-07,https://www.themoviedb.org/person/536,83.7836808915807,40.7127281,-74.0060152
Stephen Tobolowsky,, Dallas Texas USA,1951-05-30,https://www.themoviedb.org/person/537,842.6065230458696,32.7762719,-96.7968559
Harriet Sansom Harris,,Fort Worth Texas USA,1955-01-08,https://www.themoviedb.org/person/538,341.17667384517256,32.753177,-97.3327459
Thomas Lennon,,Chicago Illinois USA,1970-08-09,https://www.themoviedb.org/person/539,525.2911951648836,41.8755616,-87.6244212
Marianne Muellerleile,,St. Louis Missouri USA,1948-11-26,https://www.themoviedb.org/person/543,209.60834917975777,38.6264256,-90.1995853
Larry Holden,,Framingham Massachusetts USA,1961-05-15,https://www.themoviedb.org/person/544,279.59524249667305,42.3095704,-71.4413097
Ethan Hawke,,Austin Texas USA,1970-11-06,https://www.themoviedb.org/person/569,2409.1196568575083,30.2711286,-97.7436995
Hampton Fancher,,East Los Angeles California USA,1938-07-18,https://www.themoviedb.org/person/583,0.792007505790025,34.0239015,-118.1720157
Sean Young,,Louisville Kentucky USA,1959-11-20,https://www.themoviedb.org/person/586,1454.0561302234532,38.2542376,-85.759407
Edward James Olmos,,Los Angeles California U.S.,1947-02-24,https://www.themoviedb.org/person/587,559.3328559317752,-16.5867477,-72.7388789
M. Emmet Walsh,,Ogdensburg New York USA,1935-03-22,https://www.themoviedb.org/person/588,887.0296489220966,44.694285,-75.486374
Daryl Hannah,,Chicago Illinois USA ,1960-12-03,https://www.themoviedb.org/person/589,551.0435351501129,41.8755616,-87.6244212
William Sanderson,,Memphis Tennessee USA,1944-01-10,https://www.themoviedb.org/person/590,497.8873656647673,35.1490215,-90.0516285
Brion James,,Redlands California USA,1945-02-20,https://www.themoviedb.org/person/591,495.20267560542675,34.0550328,-117.1827445
Joe Turkel,,Brooklyn New York USA,1927-07-15,https://www.themoviedb.org/person/592,905.5522216195653,40.6526006,-73.9497211
Joanna Cassidy,,Haddonfield New Jersey USA,1945-08-02,https://www.themoviedb.org/person/593,266.0194145913498,39.8915022,-75.0376707
Blanchard Ryan,,Boston - Massachusetts - USA,1967-01-12,https://www.themoviedb.org/person/644,16.548622814643558,42.3554334,-71.060511
Daniel Travis,,Clarkston Michigan USA,1968-03-10,https://www.themoviedb.org/person/646,13.560405003047267,42.735863,-83.4188304
Karen Allen,,Carrollton Illinois USA,1951-10-05,https://www.themoviedb.org/person/650,2838.1663239124773,39.3022693,-90.4070632
Don Fellows,,Salt Lake City - Utah - USA,1922-12-22,https://www.themoviedb.org/person/662,91.5274046903707,40.7596198,-111.8867975
William Hootkins,,Dallas Texas USA,1948-07-05,https://www.themoviedb.org/person/663,266.07251587623057,32.7762719,-96.7968559
Kate Capshaw,,Fort Worth Texas USA,1953-11-03,https://www.themoviedb.org/person/689,1555.5509521587476,32.753177,-97.3327459
Jennifer Grey,,New York USA,1960-03-26,https://www.themoviedb.org/person/722,68.11602779238538,40.7127281,-74.0060152
Patrick Swayze,,Houston Texas USA,1952-08-18,https://www.themoviedb.org/person/723,1647.0352887225274,29.7589382,-95.3676974
Cynthia Rhodes,,Nashville Tennessee USA,1956-11-21,https://www.themoviedb.org/person/724,38.20215049826841,36.1622767,-86.7742984
Jerry Orbach,,New York City New York USA,1935-10-20,https://www.themoviedb.org/person/725,124.07790751800363,40.7127281,-74.0060152
Jack Weston,,Cleveland Ohio USA,1924-08-21,https://www.themoviedb.org/person/726,44.450034915033484,41.4996562,-81.6936813
Jane Brucker,,Falls Church Virginie USA,1958-05-14,https://www.themoviedb.org/person/727,29.979399416703444,38.882334,-77.1710914
Kelly Bishop,,Colorado Springs Colorado USA,1944-02-28,https://www.themoviedb.org/person/728,89.51641282011013,38.8339578,-104.825348
Paula Trueman,,New York City New York USA,1897-04-25,https://www.themoviedb.org/person/734,49.76386621876726,40.7127281,-74.0060152
River Phoenix,,Metolius Oregon USA,1970-08-23,https://www.themoviedb.org/person/741,107.71547251056953,44.5865092,-121.1783761
Eddie Murphy,,Brooklyn New York USA,1961-04-03,https://www.themoviedb.org/person/776,5144.611624696005,40.6526006,-73.9497211
Judge Reinhold,,Wilmington Delaware USA,1957-05-21,https://www.themoviedb.org/person/777,160.67945702430842,39.7459468,-75.546589
John Ashton,,Springfield Massachusetts USA,1948-02-22,https://www.themoviedb.org/person/778,142.77594913320652,42.1018764,-72.5886727
Ronny Cox,, Cloudcroft New Mexico U.S.,1938-07-23,https://www.themoviedb.org/person/780,235.03055783335387,0.0,0.0
Paul Reiser,,New York City New York USA,1957-03-30,https://www.themoviedb.org/person/781,827.6032928371832,40.7127281,-74.0060152
Jonathan Banks,,Washington District of Columbia USA,1947-01-31,https://www.themoviedb.org/person/783,252.6903049836433,38.8950368,-77.0365427
James Russo,,New York City New York USA,1953-04-23,https://www.themoviedb.org/person/785,286.8053584734392,40.7127281,-74.0060152
Stephen Elliott,,New York City New York U.S.,1918-11-27,https://www.themoviedb.org/person/786,28.631315814467406,0.0,0.0
Gilbert R. Hill,,Birmingham Alabama  U.S.A.,1931-11-05,https://www.themoviedb.org/person/787,34.140172187959266,0.0,0.0
Art Kimbro,,Sacramento California USA,1956-05-11,https://www.themoviedb.org/person/788,83.62444007929828,38.5810606,-121.493895
Michael Champion,,Anderson Indiana USA,,https://www.themoviedb.org/person/790,52.875940119920784,40.1053196,-85.6802541
Edward Norton,,Boston Massachusetts USA,1969-08-18,https://www.themoviedb.org/person/819,3904.2708801385706,42.3554334,-71.060511
Edward Furlong,,Glendale California USA,1977-08-02,https://www.themoviedb.org/person/820,3394.4937080141067,34.1469416,-118.2478471
Beverly D'Angelo,,Columbus Ohio United States,1951-11-15,https://www.themoviedb.org/person/821,790.4538794797588,39.9622601,-83.0007065
Avery Brooks,,Evansville Indiana USA,1948-10-02,https://www.themoviedb.org/person/822,663.8053557902075,37.9747645,-87.5558483
Jennifer Lien,,Palos Heights Illinois USA,1974-08-24,https://www.themoviedb.org/person/823,306.64641100744973,41.6681632,-87.7962812
Ethan Suplee,,Manhattan New York USA,1976-05-25,https://www.themoviedb.org/person/824,1122.0999689155078,40.7896239,-73.9598939
Stacy Keach,,Savannah Georgia USA,1941-06-02,https://www.themoviedb.org/person/825,313.04507721898375,32.0809263,-81.0911768
Fairuza Balk,,Point Reyes California USA,1974-05-21,https://www.themoviedb.org/person/826,293.612760227858,37.9953181,-123.0234657
Elliott Gould,,Brooklyn New York USA,1938-08-29,https://www.themoviedb.org/person/827,481.00145144691083,40.6526006,-73.9497211
Guy Torry,,St. Louis Missouri U.S.,1969-01-05,https://www.themoviedb.org/person/828,197.20983940677922,0.0,0.0
William Russ,,Portsmouth Virginia USA,1950-10-20,https://www.themoviedb.org/person/829,379.95136370956214,36.8444196,-76.3532998
Joe Cortese,,Paterson - New Jersey - USA,1949-02-22,https://www.themoviedb.org/person/830,316.33913283062736,40.9167654,-74.171811
Ursula Buschhorn,,Palo Alto California USA,1969-05-16,https://www.themoviedb.org/person/847,0.1511806958117418,37.4443293,-122.1598465
James Stewart,,Indiana Pennsylvania USA,1908-05-20,https://www.themoviedb.org/person/854,201.47694316145086,40.6214551,-79.1525349
Lee Remick,,Quincy Massachusetts USA,1935-12-14,https://www.themoviedb.org/person/855,20.20173678737234,42.2509914,-71.0037374
Ben Gazzara,,New York City New York USA,1930-08-28,https://www.themoviedb.org/person/856,114.59008616493094,40.7127281,-74.0060152
Arthur O'Connell,,New York City New York U.S.,1908-03-29,https://www.themoviedb.org/person/857,47.77553827482995,0.0,0.0
Eve Arden,,Mill Valley California U.S.,1908-04-30,https://www.themoviedb.org/person/860,47.2789702557563,0.0,0.0
Kathryn Grant,,Houston Texas USA,1933-11-25,https://www.themoviedb.org/person/861,18.312092659425723,29.7589382,-95.3676974
George C. Scott,,Wise Virginia USA,1927-10-18,https://www.themoviedb.org/person/862,257.3191351757503,36.9759345,-82.5757108
Orson Bean,,Burlington Vermont USA,1928-07-22,https://www.themoviedb.org/person/863,449.98026232959006,44.4761601,-73.212906
Russ Brown,,Philadelphia Pennsylvania USA,1892-05-30,https://www.themoviedb.org/person/866,5.880551508627277,39.9527237,-75.1635262
Billy Bob Thornton,,Hot Springs Arkansas USA,1955-08-04,https://www.themoviedb.org/person/879,911.4961941361624,34.5038393,-93.0552437
Ben Affleck,,Berkeley California USA,1972-08-15,https://www.themoviedb.org/person/880,8835.989076822136,37.8753497,-122.23963364918777
Liv Tyler,,New York City New York USA,1977-07-01,https://www.themoviedb.org/person/882,1243.0213749251084,40.7127281,-74.0060152
Will Patton,,Charleston South Carolina USA,1954-06-14,https://www.themoviedb.org/person/883,476.5181250855294,32.7876012,-79.9402728
Steve Buscemi,,New York City New York USA,1957-12-13,https://www.themoviedb.org/person/884,6916.581869597427,40.7127281,-74.0060152
William Fichtner,,Mitchell Field Air Force Base East Meadow Long Island New York USA,1956-11-27,https://www.themoviedb.org/person/886,832.5526392904877,0.0,0.0
Owen Wilson,, Dallas Texas USA,1968-11-18,https://www.themoviedb.org/person/887,3972.3710081595837,32.7762719,-96.7968559
Allen Garfield,,Newark New Jersey USA,1939-11-22,https://www.themoviedb.org/person/922,52.645334351001,40.735657,-74.1723667
Dean Stockwell,,North Hollywood Los Angeles California USA,1936-03-05,https://www.themoviedb.org/person/923,138.83386996613814,34.1729044,-118.3740371
Paul Guilfoyle,,Boston Massachusetts USA,1949-04-28,https://www.themoviedb.org/person/925,206.45777911125535,42.3554334,-71.060511
Ola Ray,,St. Louis Missouri USA,1960-08-26,https://www.themoviedb.org/person/926,20.130393972023096,38.6264256,-90.1995853
Rebecca Ferratti,,Helena Montana USA,1964-11-27,https://www.themoviedb.org/person/928,39.667627888314485,46.5927425,-112.036277
Tomas Arana,,Auburn California USA,1955-04-03,https://www.themoviedb.org/person/941,1545.0727607947404,38.8945939,-121.0739897
Danny Aiello,,Manhattan New York City New York USA,1933-06-20,https://www.themoviedb.org/person/1004,271.11626531385264,40.7896239,-73.9598939
Peter Appel,,New York City New York USA,1959-10-19,https://www.themoviedb.org/person/1005,279.0740593660737,40.7127281,-74.0060152
Willi One Blood,,New York New York U.S.A.,1956-09-20,https://www.themoviedb.org/person/1006,80.44622151421746,0.0,0.0
Don Creech,,New York New York U.S.A.,1948-10-30,https://www.themoviedb.org/person/1007,245.02647745471592,0.0,0.0
Keith A. Glascoe,,San Francisco California USA,1962-12-09,https://www.themoviedb.org/person/1008,79.43719655798799,37.7790262,-122.419906
Randolph Scott,,Orange County Virginia USA,1898-01-23,https://www.themoviedb.org/person/1009,34.523500675283515,38.2490349,-78.013983
Michael Badalucco,,Brooklyn New York U.S.,1954-12-20,https://www.themoviedb.org/person/1010,238.5735848430073,40.659732399999996,-74.00358170193994
Cybill Shepherd,,Memphis Tennessee USA,1950-02-18,https://www.themoviedb.org/person/1036,949.2351872183551,35.1490215,-90.0516285
Harvey Keitel,,Brooklyn New York USA,1939-05-13,https://www.themoviedb.org/person/1037,8463.375016956183,40.6526006,-73.9497211
Jodie Foster,,Los Angeles California USA,1962-11-19,https://www.themoviedb.org/person/1038,1628.9353430370306,34.0536909,-118.242766
Peter Boyle,,Norristown Pennsylvania USA,1935-10-18,https://www.themoviedb.org/person/1039,950.667685167793,40.121497,-75.3399048
Diahnne Abbott,,New York City New York USA,1945-05-01,https://www.themoviedb.org/person/1041,105.00783010562152,40.7127281,-74.0060152
Robinson Frank Adu,,White Plains New York USA,1937-04-25,https://www.themoviedb.org/person/1042,212.28600159114268,41.0339862,-73.7629097
Christopher Lloyd,,Stamford Connecticut USA,1938-10-22,https://www.themoviedb.org/person/1062,1318.1397872221432,41.0534302,-73.5387341
Lea Thompson,,Rochester Minnesota USA,1961-05-31,https://www.themoviedb.org/person/1063,286.9314724067141,44.0234387,-92.4630182
Crispin Glover,,New York City New York USA,1964-04-20,https://www.themoviedb.org/person/1064,443.4226463322805,40.7127281,-74.0060152
Thomas F. Wilson,,Philadelphia Pennsylvania USA,1959-04-15,https://www.themoviedb.org/person/1065,332.30751870182684,39.9527237,-75.1635262
Marc McClure,,San Mateo California U.S.,1957-03-31,https://www.themoviedb.org/person/1067,408.18318653625664,0.0,0.0
Wendie Jo Sperber,,Hollywood California USA,1958-09-15,https://www.themoviedb.org/person/1068,201.30698225649655,34.0980031,-118.329523
George DiCenzo,,New Haven - Connecticut - USA,1940-04-21,https://www.themoviedb.org/person/1069,134.75517278323005,41.3082138,-72.9250518
Frances Lee McCain,,York Pennsylvania USA,1944-07-28,https://www.themoviedb.org/person/1070,353.3826308580704,39.9624624,-76.727707
James Tolkan,,Calumet Michigan USA,1931-06-20,https://www.themoviedb.org/person/1072,307.1703850576866,47.246592,-88.454006
Carl Weathers,,New Orleans Louisiana USA,1948-01-14,https://www.themoviedb.org/person/1101,1905.402948765685,29.9759983,-90.0782127
Bill Duke,,Poughkeepsie New York USA,1943-02-26,https://www.themoviedb.org/person/1103,720.7368909123338,41.7065539,-73.9283672
Jesse Ventura,,Minneapolis - Minnesota - USA,1951-07-15,https://www.themoviedb.org/person/1104,203.934957196801,44.9772995,-93.2654692
Sonny Landham,,Canton Georgia USA,1941-02-11,https://www.themoviedb.org/person/1105,259.2565425105683,34.1693221,-84.4367202
Richard Chaves,,Jacksonville Florida USA,1951-10-09,https://www.themoviedb.org/person/1106,376.6548130366589,30.3321838,-81.655651
