name,gender,place_of_birth,profile_url,popularity,latitude,longitude
Daniel Richter,2,Darien Connecticut USA,https://www.themoviedb.org/person/248,60.27225100448377,41.08449188007389,-73.47218598877639
Brad Pitt,2,Shawnee Oklahoma USA,https://www.themoviedb.org/person/287,19461.009115964836,35.323167646381656,-96.92262459626713
Jon Seda,2,Manhattan New York City New York USA,https://www.themoviedb.org/person/288,157.09856849201873,40.7801907674156,-73.95856779213845
Madeleine Stowe,1,Los Angeles California USA,https://www.themoviedb.org/person/289,1501.8773695044165,34.044749776012,-118.24231769051333
Frank Gorshin,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/291,455.2510657167112,40.37896554182933,-80.62721824461605
Eminem,2,St. Joseph Missouri USA,https://www.themoviedb.org/person/325,64.26343710551582,39.777054619034125,-94.85233935107478
Kim Basinger,1,Athens Georgia USA,https://www.themoviedb.org/person/326,1318.0952384992959,33.95586897893127,-83.37829329228552
Mekhi Phifer,2,Harlem New York City New York USA,https://www.themoviedb.org/person/327,295.5750876012277,40.81117819201816,-73.94636881536341
Brittany Murphy,1,Atlanta Georgia USA,https://www.themoviedb.org/person/328,193.0742864492265,33.75413121351816,-84.3852892045265
Evan Jones,2,Texas U.S.,https://www.themoviedb.org/person/333,261.80720930098903,31.79000749062852,34.65595680806925
Omar Benson Miller,2,Los Angeles California USA,https://www.themoviedb.org/person/334,93.52311572790217,34.05761237814632,-118.24663940503089
Michael Shannon,2,Lexington Kentucky USA,https://www.themoviedb.org/person/335,5011.813911175439,38.04133654270989,-84.50218816927922
Xzibit,2,Detroit Michigan U.S.,https://www.themoviedb.org/person/336,67.02795153579649,42.34074770059511,-83.00386426180786
Proof,2,Detroit Michigan USA,https://www.themoviedb.org/person/337,0.0,42.3348266667115,-83.03788956964834
Obie Trice,2,Detroit Michigan USA,https://www.themoviedb.org/person/338,0.0,42.328650889602564,-83.03992457157906
Eugene Byrd,2,Philadelphia - Pennsylvania - USA,https://www.themoviedb.org/person/342,141.6519857850351,39.945068305441694,-75.15481131177006
Taryn Manning,1,Tucson Arizona USA,https://www.themoviedb.org/person/343,60.06781794192728,32.22918429295072,-110.96517487816496
Mike Bell,2,Redlands California USA,https://www.themoviedb.org/person/346,44.186215948460855,34.05202225818007,-117.18045588759847
Scott Glenn,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/349,514.3742514685936,40.37705228997228,-80.63288264083312
Laura Linney,1,New York City New York USA,https://www.themoviedb.org/person/350,425.03887086674143,40.706767323156704,-74.00711076335182
Dennis Haysbert,2,San Mateo California USA,https://www.themoviedb.org/person/352,336.2828657850377,37.498183149532125,-122.32424641012219
Reese Witherspoon,1,New Orleans Louisiana USA,https://www.themoviedb.org/person/368,2245.7920990920684,29.972639127215512,-90.07673889748436
Katherine Helmond,1,Galveston Texas USA,https://www.themoviedb.org/person/381,350.7073121447089,29.304113580746453,-94.79747710159474
Kim Greist,1,Stamford Connecticut U.S.,https://www.themoviedb.org/person/387,393.72273255952706,41.043878361636956,-73.55825441142025
Alison Eastwood,1,Santa Monica California USA,https://www.themoviedb.org/person/389,28.698194407842998,34.018388473093296,-118.49049744512482
Geraldine Chaplin,1,Santa Monica California USA,https://www.themoviedb.org/person/400,166.88539301051384,34.015025436010845,-118.4951999638884
Melora Hardin,1,Houston Texas USA,https://www.themoviedb.org/person/404,138.1976167284602,29.761005183533058,-95.36857173031635
James Keach,2,Savannah Georgia USA,https://www.themoviedb.org/person/408,23.51544144562263,32.089202453424456,-81.0904740254865
John Carter Cash,2,Nashville Tennessee U.S.,https://www.themoviedb.org/person/410,14.375928367951808,35.95964983433708,-86.53733497738088
Ginnifer Goodwin,1,Memphis Tennessee USA,https://www.themoviedb.org/person/417,5972.950761465139,35.156297715630856,-90.06000998358702
Robert Patrick,2,Marietta Georgia USA,https://www.themoviedb.org/person/418,317.6717322879521,33.94051669325789,-84.5211065796009
Tyler Hilton,2,Palm Springs California USA,https://www.themoviedb.org/person/419,17.288637375620073,33.76415041192632,-116.49592745128638
Johnathan Rice,2,Alexandria Virginia USA,https://www.themoviedb.org/person/420,13.839876913671157,38.81495660275767,-77.0531765761245
Shooter Jennings,2,Nashville Tennessee U.S.,https://www.themoviedb.org/person/421,13.87008158962938,35.962129214821736,-86.52952452640707
Waylon Payne,2,Nashville Tennessee U.S.,https://www.themoviedb.org/person/422,14.28272151170451,35.96298973632944,-86.52244576669906
Dallas Roberts,2,Houston - Texas - USA,https://www.themoviedb.org/person/424,249.89324493387593,29.768548855862306,-95.36362042806701
Larry Bagby,2,Marysville California USA,https://www.themoviedb.org/person/426,28.870006839321128,39.154255587075205,-121.58275052793314
Sandra Ellis Lafferty,1,Colorado USA,https://www.themoviedb.org/person/427,320.5675315077613,38.7262865664712,-105.61467365387782
Lucas Till,2,Fort Hood Texas USA,https://www.themoviedb.org/person/429,497.36914253580875,31.198129843577846,-97.71396616172662
Hailey Anne Nelson,1,West Hills Los Angeles California USA,https://www.themoviedb.org/person/430,525.7689685633657,34.19364024694763,-118.6414105598665
Hilary Swank,1,Lincoln Nebraska USA,https://www.themoviedb.org/person/448,537.498922453464,40.812984029846234,-96.71119221934173
Mike Colter,2,Columbia South Carolina USA,https://www.themoviedb.org/person/450,158.66249363488967,33.998884214798395,-81.03494211581526
Margo Martindale,1,Jacksonville Texas USA,https://www.themoviedb.org/person/452,624.074575408135,31.96909499075998,-95.2609946720628
Riki Lindhome,1,Coudersport Pennsylvania USA,https://www.themoviedb.org/person/453,193.04366580020505,41.77789899637916,-78.02847618973068
Michael Peña,2,Chicago Illinois USA ,https://www.themoviedb.org/person/454,937.7977117617379,41.86682421816388,-87.61757353564633
Tom Cruise,2,Syracuse New York USA,https://www.themoviedb.org/person/500,13670.520521546765,43.04945798062743,-76.15146742878635
Dakota Fanning,1,Conyers Georgia USA,https://www.themoviedb.org/person/501,2249.1736568706588,34.15729250303692,-84.8051784701239
Tim Robbins,2,West Covina California USA,https://www.themoviedb.org/person/504,4298.449070057925,34.05421367404906,-117.88814483996026
Jack Nicholson,2,Manhattan New York USA,https://www.themoviedb.org/person/514,7027.887160363337,40.78119620455624,-73.9667193745333
Glenn Close,1,Greenwich Connecticut USA,https://www.themoviedb.org/person/515,512.2079961073704,41.02554302552338,-73.63513617298817
Annette Bening,1,Topeka Kansas USA,https://www.themoviedb.org/person/516,2095.35584001573,39.05519468019011,-95.67717143568584
Danny DeVito,2,Asbury Park New Jersey USA,https://www.themoviedb.org/person/518,1968.4479806667264,40.2207198073444,-74.00499457747628
Sarah Jessica Parker,1,Nelsonville Ohio USA,https://www.themoviedb.org/person/520,605.9483678068735,39.45075297901655,-82.23818674046606
Rod Steiger,2,Westhampton New York USA,https://www.themoviedb.org/person/522,86.48783080601474,40.822669840494335,-72.66270787841114
Lukas Haas,2,West Hollywood California USA,https://www.themoviedb.org/person/526,542.9516832814952,34.09774526877366,-118.36874782870134
Sylvia Sidney,1,New York City New York USA,https://www.themoviedb.org/person/528,63.42543627756067,40.705979321038654,-74.00764902563822
Joe Pantoliano,2,Hoboken New Jersey USA,https://www.themoviedb.org/person/532,790.5596022271925,40.740420093750835,-74.02415776281066
Mark Boone Junior,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/534,973.95367112121,39.0999775852214,-84.50548823714784
Jorja Fox,1,New York City New York USA,https://www.themoviedb.org/person/536,83.7836808915807,40.70976989936183,-74.00129616400517
Stephen Tobolowsky,2, Dallas Texas USA,https://www.themoviedb.org/person/537,842.6065230458696,32.77456681420172,-96.80358327586644
Harriet Sansom Harris,1,Fort Worth Texas USA,https://www.themoviedb.org/person/538,341.17667384517256,32.744347611670655,-97.33858413849842
Thomas Lennon,2,Chicago Illinois USA,https://www.themoviedb.org/person/539,525.2911951648836,41.87191551471207,-87.62796652359545
Marianne Muellerleile,1,St. Louis Missouri USA,https://www.themoviedb.org/person/543,209.60834917975777,38.63335624352973,-90.19376747859947
Larry Holden,2,Framingham Massachusetts USA,https://www.themoviedb.org/person/544,279.59524249667305,42.305514192092666,-71.44379945177306
Ethan Hawke,2,Austin Texas USA,https://www.themoviedb.org/person/569,2409.1196568575083,30.27684196445287,-97.7398078444959
Hampton Fancher,2,East Los Angeles California USA,https://www.themoviedb.org/person/583,0.792007505790025,34.03016038242462,-118.1734134385148
Sean Young,1,Louisville Kentucky USA,https://www.themoviedb.org/person/586,1454.0561302234532,38.262092565879655,-85.75831600597365
Edward James Olmos,2,Los Angeles California U.S.,https://www.themoviedb.org/person/587,559.3328559317752,-16.591442122971984,-72.740344788989
M. Emmet Walsh,2,Ogdensburg New York USA,https://www.themoviedb.org/person/588,887.0296489220966,44.68784402213112,-75.48074738839586
Daryl Hannah,1,Chicago Illinois USA ,https://www.themoviedb.org/person/589,551.0435351501129,41.88393237930423,-87.62310470350087
William Sanderson,2,Memphis Tennessee USA,https://www.themoviedb.org/person/590,497.8873656647673,35.15515992974793,-90.04798064685406
Brion James,2,Redlands California USA,https://www.themoviedb.org/person/591,495.20267560542675,34.05138561559472,-117.18861337928107
Joe Turkel,2,Brooklyn New York USA,https://www.themoviedb.org/person/592,905.5522216195653,40.66031657204365,-73.94958038608792
Joanna Cassidy,1,Haddonfield New Jersey USA,https://www.themoviedb.org/person/593,266.0194145913498,39.89969732853183,-75.02978998639021
Blanchard Ryan,1,Boston - Massachusetts - USA,https://www.themoviedb.org/person/644,16.548622814643558,42.36313953339701,-71.06629443946923
Daniel Travis,2,Clarkston Michigan USA,https://www.themoviedb.org/person/646,13.560405003047267,42.72744438714011,-83.42105867936549
Karen Allen,1,Carrollton Illinois USA,https://www.themoviedb.org/person/650,2838.1663239124773,39.30592190745592,-90.40252796345648
Don Fellows,2,Salt Lake City - Utah - USA,https://www.themoviedb.org/person/662,91.5274046903707,40.76172515441342,-111.88924126141399
William Hootkins,2,Dallas Texas USA,https://www.themoviedb.org/person/663,266.07251587623057,32.768657793434656,-96.78912554627064
Kate Capshaw,1,Fort Worth Texas USA,https://www.themoviedb.org/person/689,1555.5509521587476,32.76157221046284,-97.33451189640793
Jennifer Grey,1,New York USA,https://www.themoviedb.org/person/722,68.11602779238538,40.71429926949214,-74.0076232477621
Patrick Swayze,2,Houston Texas USA,https://www.themoviedb.org/person/723,1647.0352887225274,29.75277484604165,-95.37498143063398
Cynthia Rhodes,1,Nashville Tennessee USA,https://www.themoviedb.org/person/724,38.20215049826841,36.16105576170682,-86.77875429612993
Jerry Orbach,2,New York City New York USA,https://www.themoviedb.org/person/725,124.07790751800363,40.71916228838727,-74.00295063705356
Jack Weston,2,Cleveland Ohio USA,https://www.themoviedb.org/person/726,44.450034915033484,41.50183513604894,-81.70025835691582
Jane Brucker,1,Falls Church Virginie USA,https://www.themoviedb.org/person/727,29.979399416703444,38.875873311544865,-77.16154150794954
Kelly Bishop,1,Colorado Springs Colorado USA,https://www.themoviedb.org/person/728,89.51641282011013,38.83268275298361,-104.83170337267009
Paula Trueman,1,New York City New York USA,https://www.themoviedb.org/person/734,49.76386621876726,40.711461273447895,-74.01438987089398
River Phoenix,2,Metolius Oregon USA,https://www.themoviedb.org/person/741,107.71547251056953,44.58261854760009,-121.18428249167626
Eddie Murphy,2,Brooklyn New York USA,https://www.themoviedb.org/person/776,5144.611624696005,40.65633116549863,-73.9565994022082
Judge Reinhold,2,Wilmington Delaware USA,https://www.themoviedb.org/person/777,160.67945702430842,39.753878271328965,-75.54716666868259
John Ashton,2,Springfield Massachusetts USA,https://www.themoviedb.org/person/778,142.77594913320652,42.092177084825146,-72.5935963699651
Ronny Cox,2, Cloudcroft New Mexico U.S.,https://www.themoviedb.org/person/780,235.03055783335387,0.00912936811466727,-0.008204058336988448
Paul Reiser,2,New York City New York USA,https://www.themoviedb.org/person/781,827.6032928371832,40.72250607737936,-74.01031894809378
Jonathan Banks,2,Washington District of Columbia USA,https://www.themoviedb.org/person/783,252.6903049836433,38.89437311959903,-77.03166570413494
James Russo,2,New York City New York USA,https://www.themoviedb.org/person/785,286.8053584734392,40.71816392244842,-73.99701511830766
Stephen Elliott,2,New York City New York U.S.,https://www.themoviedb.org/person/786,28.631315814467406,-0.0007664690120871426,-0.00486010107290676
Gilbert R. Hill,2,Birmingham Alabama  U.S.A.,https://www.themoviedb.org/person/787,34.140172187959266,0.006549645019505815,-0.0029013489907045243
Art Kimbro,2,Sacramento California USA,https://www.themoviedb.org/person/788,83.62444007929828,38.588790224550685,-121.49051450775235
Michael Champion,2,Anderson Indiana USA,https://www.themoviedb.org/person/790,52.875940119920784,40.110185905180415,-85.69007753840319
Edward Norton,2,Boston Massachusetts USA,https://www.themoviedb.org/person/819,3904.2708801385706,42.34815567201195,-71.06358575082557
Edward Furlong,2,Glendale California USA,https://www.themoviedb.org/person/820,3394.4937080141067,34.150343535557454,-118.24869739100099
Beverly D'Angelo,1,Columbus Ohio United States,https://www.themoviedb.org/person/821,790.4538794797588,39.96276799954449,-83.00926536579756
Avery Brooks,2,Evansville Indiana USA,https://www.themoviedb.org/person/822,663.8053557902075,37.96958889281495,-87.55558987520921
Jennifer Lien,1,Palos Heights Illinois USA,https://www.themoviedb.org/person/823,306.64641100744973,41.6710463717589,-87.80495391656632
Ethan Suplee,2,Manhattan New York USA,https://www.themoviedb.org/person/824,1122.0999689155078,40.78430895635056,-73.95572576043985
Stacy Keach,2,Savannah Georgia USA,https://www.themoviedb.org/person/825,313.04507721898375,32.07826574484476,-81.08221526308733
Fairuza Balk,1,Point Reyes California USA,https://www.themoviedb.org/person/826,293.612760227858,37.996285942629086,-123.0155472725103
Elliott Gould,2,Brooklyn New York USA,https://www.themoviedb.org/person/827,481.00145144691083,40.65802188005312,-73.95586433458261
Guy Torry,2,St. Louis Missouri U.S.,https://www.themoviedb.org/person/828,197.20983940677922,-0.003302879775793832,0.001434651205504062
William Russ,2,Portsmouth Virginia USA,https://www.themoviedb.org/person/829,379.95136370956214,36.8534572516243,-76.3451478601105
Joe Cortese,2,Paterson - New Jersey - USA,https://www.themoviedb.org/person/830,316.33913283062736,40.918105158642625,-74.18148059696009
Ursula Buschhorn,1,Palo Alto California USA,https://www.themoviedb.org/person/847,0.1511806958117418,37.45176819606468,-122.15182371793269
James Stewart,2,Indiana Pennsylvania USA,https://www.themoviedb.org/person/854,201.47694316145086,40.61858309680654,-79.15712671442057
Lee Remick,1,Quincy Massachusetts USA,https://www.themoviedb.org/person/855,20.20173678737234,42.25302066429476,-71.0069371876896
Ben Gazzara,2,New York City New York USA,https://www.themoviedb.org/person/856,114.59008616493094,40.720061418985026,-74.00624260592807
Arthur O'Connell,2,New York City New York U.S.,https://www.themoviedb.org/person/857,47.77553827482995,0.003481279173603422,0.0035112115822035113
Eve Arden,1,Mill Valley California U.S.,https://www.themoviedb.org/person/860,47.2789702557563,0.007164752899266708,-0.006408871808924337
Kathryn Grant,1,Houston Texas USA,https://www.themoviedb.org/person/861,18.312092659425723,29.767837417857958,-95.37428178402527
George C. Scott,2,Wise Virginia USA,https://www.themoviedb.org/person/862,257.3191351757503,36.96780007569703,-82.56672023105351
Orson Bean,2,Burlington Vermont USA,https://www.themoviedb.org/person/863,449.98026232959006,44.471566955145434,-73.20622726660855
Russ Brown,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/866,5.880551508627277,39.949975219786026,-75.15684632093506
Billy Bob Thornton,2,Hot Springs Arkansas USA,https://www.themoviedb.org/person/879,911.4961941361624,34.509661068406906,-93.06139656471436
Ben Affleck,2,Berkeley California USA,https://www.themoviedb.org/person/880,8835.989076822136,37.87238299406069,-122.24353966842412
Liv Tyler,1,New York City New York USA,https://www.themoviedb.org/person/882,1243.0213749251084,40.71207743600691,-74.0078944682735
Will Patton,2,Charleston South Carolina USA,https://www.themoviedb.org/person/883,476.5181250855294,32.795369889182844,-79.93674705736484
Steve Buscemi,2,New York City New York USA,https://www.themoviedb.org/person/884,6916.581869597427,40.706042612767355,-74.00478740756819
William Fichtner,2,Mitchell Field Air Force Base East Meadow Long Island New York USA,https://www.themoviedb.org/person/886,832.5526392904877,-0.008744422402772373,0.004612437681817882
Owen Wilson,2, Dallas Texas USA,https://www.themoviedb.org/person/887,3972.3710081595837,32.768605349158776,-96.80058870140084
Allen Garfield,2,Newark New Jersey USA,https://www.themoviedb.org/person/922,52.645334351001,40.74506164710632,-74.1696044806994
Dean Stockwell,2,North Hollywood Los Angeles California USA,https://www.themoviedb.org/person/923,138.83386996613814,34.168581034837835,-118.37840182745398
Paul Guilfoyle,2,Boston Massachusetts USA,https://www.themoviedb.org/person/925,206.45777911125535,42.352556225498176,-71.05682626975302
Ola Ray,1,St. Louis Missouri USA,https://www.themoviedb.org/person/926,20.130393972023096,38.62435521839601,-90.19638931594667
Rebecca Ferratti,1,Helena Montana USA,https://www.themoviedb.org/person/928,39.667627888314485,46.60014736154498,-112.030422764609
Tomas Arana,2,Auburn California USA,https://www.themoviedb.org/person/941,1545.0727607947404,38.89018656779229,-121.07424146266071
Danny Aiello,2,Manhattan New York City New York USA,https://www.themoviedb.org/person/1004,271.11626531385264,40.78672338963377,-73.96966366817539
Peter Appel,2,New York City New York USA,https://www.themoviedb.org/person/1005,279.0740593660737,40.71874000002442,-74.01125449495245
Willi One Blood,2,New York New York U.S.A.,https://www.themoviedb.org/person/1006,80.44622151421746,0.00531537222427355,-0.006012747789463995
Don Creech,2,New York New York U.S.A.,https://www.themoviedb.org/person/1007,245.02647745471592,0.002478073687563871,0.008942380567008983
Keith A. Glascoe,0,San Francisco California USA,https://www.themoviedb.org/person/1008,79.43719655798799,37.782573689598024,-122.42682414305861
Randolph Scott,2,Orange County Virginia USA,https://www.themoviedb.org/person/1009,34.523500675283515,38.2474212204109,-78.0197183925946
Michael Badalucco,2,Brooklyn New York U.S.,https://www.themoviedb.org/person/1010,238.5735848430073,40.663927517399124,-74.00000920077507
Cybill Shepherd,1,Memphis Tennessee USA,https://www.themoviedb.org/person/1036,949.2351872183551,35.14178445732643,-90.04482560161972
Harvey Keitel,2,Brooklyn New York USA,https://www.themoviedb.org/person/1037,8463.375016956183,40.644104033328134,-73.95629419306971
Jodie Foster,1,Los Angeles California USA,https://www.themoviedb.org/person/1038,1628.9353430370306,34.05188101232011,-118.23646134966597
Peter Boyle,2,Norristown Pennsylvania USA,https://www.themoviedb.org/person/1039,950.667685167793,40.122746358379594,-75.33635443266184
Diahnne Abbott,1,New York City New York USA,https://www.themoviedb.org/person/1041,105.00783010562152,40.71713318865363,-74.00883047446783
Robinson Frank Adu,2,White Plains New York USA,https://www.themoviedb.org/person/1042,212.28600159114268,41.024315880568565,-73.75360220058656
Christopher Lloyd,2,Stamford Connecticut USA,https://www.themoviedb.org/person/1062,1318.1397872221432,41.06089523953558,-73.54225918590096
Lea Thompson,1,Rochester Minnesota USA,https://www.themoviedb.org/person/1063,286.9314724067141,44.02522628399494,-92.46640083183125
Crispin Glover,2,New York City New York USA,https://www.themoviedb.org/person/1064,443.4226463322805,40.71811548769561,-74.00082781581689
Thomas F. Wilson,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/1065,332.30751870182684,39.96136763538388,-75.16260361773898
Marc McClure,2,San Mateo California U.S.,https://www.themoviedb.org/person/1067,408.18318653625664,0.002472517313607415,-0.00387682825814966
Wendie Jo Sperber,1,Hollywood California USA,https://www.themoviedb.org/person/1068,201.30698225649655,34.104471701926336,-118.33525902939357
George DiCenzo,0,New Haven - Connecticut - USA,https://www.themoviedb.org/person/1069,134.75517278323005,41.31786201583384,-72.91659789325911
Frances Lee McCain,1,York Pennsylvania USA,https://www.themoviedb.org/person/1070,353.3826308580704,39.967108584535254,-76.71960299960219
James Tolkan,2,Calumet Michigan USA,https://www.themoviedb.org/person/1072,307.1703850576866,47.23709050465965,-88.45812248085554
Carl Weathers,2,New Orleans Louisiana USA,https://www.themoviedb.org/person/1101,1905.402948765685,29.972872242801195,-90.08555819039552
Bill Duke,2,Poughkeepsie New York USA,https://www.themoviedb.org/person/1103,720.7368909123338,41.71248446452966,-73.92984237307013
Jesse Ventura,2,Minneapolis - Minnesota - USA,https://www.themoviedb.org/person/1104,203.934957196801,44.97002377341759,-93.26168401956109
Sonny Landham,2,Canton Georgia USA,https://www.themoviedb.org/person/1105,259.2565425105683,34.17649213396664,-84.44296461988341
Richard Chaves,2,Jacksonville Florida USA,https://www.themoviedb.org/person/1106,376.6548130366589,30.329375628744945,-81.64827339171015
R. G. Armstrong,2,Birmingham Alabama USA,https://www.themoviedb.org/person/1107,71.98386013828429,33.5300768195363,-86.80137279273572
Kevin Peter Hall,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/1109,139.2647107659445,40.361332920101226,-80.62252916210443
Dennis Farina,2,Chicago Illinois USA,https://www.themoviedb.org/person/1117,465.83376503690744,41.872770462884006,-87.61604873700483
Al Pacino,2,New York City New York USA,https://www.themoviedb.org/person/1158,7962.9535711449535,40.72224427368902,-74.00838584520572
Michelle Pfeiffer,1,Santa Ana California USA,https://www.themoviedb.org/person/1160,2617.1902115222492,33.75243655046046,-117.87486220130194
